,id,RefSeq,organism_name,genome_size_ungapped
542,Capnocytophaga_sputigena_ATCC_33612,GCF_000173675.1,Capnocytophaga sputigena ATCC 33612,2997845
543,Actinobacillus_pleuropneumoniae_L20,GCF_000015885.1,Actinobacillus pleuropneumoniae serovar 5b str. L20,2274482
544,Bifidobacterium_scardovii_JCM_12489,GCF_001042635.1,Bifidobacterium scardovii JCM 12489 = DSM 13734,3158347
545,Gordonia_rubripertincta_NBRC_101908,GCF_000327325.1,Gordonia rubripertincta NBRC 101908,5204225
546,Parabacteroides_goldsteinii_dnLKV18,GCF_000403825.2,Parabacteroides goldsteinii dnLKV18,7066206
547,Providencia_alcalifaciens_DSM_30120,GCF_000173415.1,Providencia alcalifaciens DSM 30120,4029346
548,Bifidobacterium_stercoris_DSM_24849,GCF_000741415.1,Bifidobacterium adolescentis JCM 15918,2304613
549,Fusobacterium_gonidiaformans_3_1_5R,GCF_000158235.1,Fusobacterium gonidiaformans 3-1-5R,1848430
550,Acinetobacter_haemolyticus_NIPH_261,GCF_000369085.1,Acinetobacter haemolyticus NIPH 261,3517917
551,Dialister_succinatiphilus_YIT_11850,GCF_000242435.1,Dialister succinatiphilus YIT 11850,2457811
552,Bifidobacterium_bifidum_NCIMB_41171,GCF_000273525.1,Bifidobacterium bifidum NCIMB 41171,2216395
553,Staphylococcus_lugdunensis_HKU09_01,GCF_000025085.1,Staphylococcus lugdunensis HKU09-01,2658366
554,Lactobacillus_reuteri_F275_JCM_1112,GCF_000010005.1,Limosilactobacillus reuteri subsp. reuteri JCM 1112,2039414
555,Clostridium_bifermentans_ATCC_19299,GCF_000452225.2,Paraclostridium bifermentans ATCC 19299,3535241
556,Clostridium_asparagiforme_DSM_15981,GCF_000158075.1,[Clostridium] asparagiforme DSM 15981,6224391
557,Clostridium_acetobutylicum_ATCC_824,GCF_000008765.1,Clostridium acetobutylicum ATCC 824,4132880
558,Blautia_hydrogenotrophica_DSM_10507,GCF_000157975.1,Blautia hydrogenotrophica DSM 10507,3565428
559,Anaerotruncus_colihominis_DSM_17241,GCF_000154565.1,Anaerotruncus colihominis DSM 17241,3718888
560,Lactobacillus_acidophilus_ATCC_4796,GCF_000159715.1,Lactobacillus acidophilus ATCC 4796,1999667
561,Streptococcus_australis_ATCC_700641,GCF_000222745.1,Streptococcus australis ATCC 700641,2131358
562,Microbacterium_gubbeenense_DSM_15944,GCF_000422745.1,Microbacterium gubbeenense DSM 15944,3017774
563,Actinomyces_odontolyticus_ATCC_17982,GCF_000154225.1,Schaalia dentiphila ATCC 17982,2393758
564,Bifidobacterium_longum_longum_BBMN68,GCF_000166315.1,Bifidobacterium longum subsp. longum BBMN68,2265943
565,Bifidobacterium_longum_longum_JDM301,GCF_000092325.1,Bifidobacterium longum subsp. longum JDM301,2477838
566,Streptococcus_thermophilus_LMG_18311,GCF_000011825.1,Streptococcus thermophilus LMG 18311,1796846
567,Streptococcus_parasanguinis_ATCC_903,GCF_000187505.1,Streptococcus parasanguinis ATCC 903,2114592
568,Lactobacillus_amylolyticus_DSM_11664,GCF_001435665.1,Lactobacillus amylolyticus DSM 11664,1537388
569,Vibrio_parahaemolyticus_RIMD_2210633,GCF_000196095.1,Vibrio parahaemolyticus RIMD 2210633,5165770
570,Exiguobacterium_aurantiacum_DSM_6208,GCF_000702585.1,Exiguobacterium aurantiacum DSM 6208,3037601
571,Paenibacillus_daejeonensis_DSM_15491,GCF_000378385.1,Paenibacillus daejeonensis DSM 15491,7456872
572,Enterococcus_saccharolyticus_DSM8903,GCF_000016545.1,Caldicellulosiruptor saccharolyticus DSM 8903,2970275
573,Micromonospora_aurantiaca_ATCC_27029,GCF_000145235.1,Micromonospora aurantiaca ATCC 27029,7025559
574,Paraprevotella_xylaniphila_YIT_11841,GCF_900683745.1,Paraprevotella xylaniphila YIT 11841,4125322
575,Streptococcus_thoraltensis_DSM_12221,GCF_000380145.1,Streptococcus thoraltensis DSM 12221,2383584
576,Acidaminococcus_fermentans_DSM_20731,GCF_000025305.1,Acidaminococcus fermentans DSM 20731,2329769
577,Butyricimonas_synergistica_DSM_23225,GCF_000379665.1,Butyricimonas synergistica DSM 23225,4770778
578,Parabacteroides_distasonis_ATCC_8503,GCF_900683725.1,Parabacteroides distasonis ATCC 8503,5212259
579,Akkermansia_muciniphila_ATCC_BAA_835,GCF_000020225.1,Akkermansia muciniphila ATCC BAA-835,2664102
580,Blautia_hansenii_VPI_C7_24_DSM_20583,GCF_002222595.2,Blautia hansenii DSM 20583,3065949
581,Lactobacillus_coleohominis_101_4_CHN,GCF_000161935.1,Limosilactobacillus coleohominis 101-4-CHN,1704805
582,Cetobacterium_somerae_ATCC_BAA_47401,GCF_000479045.1,Cetobacterium somerae ATCC BAA-474,3064648
583,Prevotella_melaninogenica_ATCC_25845,GCF_000144405.1,Prevotella melaninogenica ATCC 25845,3168282
584,Staphylococcus_haemolyticus_JCSC1435,GCF_000009865.1,Staphylococcus haemolyticus JCSC1435,2697861
585,Ruminococcus_flavefaciens_ATCC_19208,GCF_000518765.1,Ruminococcus flavefaciens ATCC 19208,3581378
586,Bacteroides_graminisolvens_DSM_19988,GCF_000428125.1,Bacteroides graminisolvens DSM 19988 = JCM 15093,3631399
587,Propionibacterium_propionicum_F0230a,GCF_000277715.1,Arachnia propionica F0230a,3449360
588,Corynebacterium_propinquum_DSM_44285,GCF_000375525.1,Corynebacterium propinquum DSM 44285,2458635
589,Bifidobacterium_ruminantium_DSM_6489,GCF_000770925.1,Bifidobacterium ruminantium DSM 6489,2230329
590,Propionibacterium_jensenii_DSM_20535,GCF_000425285.1,Acidipropionibacterium jensenii DSM 20535,3027984
591,Enterobacter_cancerogenus_ATCC_35316,GCF_000155995.1,Enterobacter cancerogenus ATCC 35316,4633453
592,Clostridium_sporosphaeroides_DSM_1294,GCF_000383295.1,Faecalispora sporosphaeroides DSM 1294,3173517
593,Bifidobacterium_catenulatum_DSM_16992,GCF_000771025.1,Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043,2106356
594,Bifidobacterium_animalis_lactis_AD011,GCF_000021425.1,Bifidobacterium animalis subsp. lactis AD011,1933695
595,Actinomyces_naeslundii_str_Howell_279,GCF_000285995.1,Actinomyces naeslundii str. Howell 279,3114341
596,Bifidobacterium_animalis_lactis_Bi_07,GCF_000277345.1,Bifidobacterium animalis subsp. lactis Bi-07,1938822
597,Methanomassiliicoccus_luminyensis_B10,GCF_000308215.1,Methanomassiliicoccus luminyensis B10,2620233
598,Morganella_morganii_subsp_morganii_KT,GCF_000286435.2,Morganella morganii subsp. morganii KT,3799539
599,Microbacterium_oleivorans_NBRC_103075,GCF_001552475.1,Microbacterium oleivorans NBRC 103075,2975997
600,Clostridium_botulinum_A_str_ATCC_3502,GCF_000063585.1,Clostridium botulinum A str. ATCC 3502,3903260
601,Methanobrevibacter_smithii_ATCC_35061,GCF_000016525.1,Methanobrevibacter smithii ATCC 35061,1853160
602,Achromobacter_xylosoxidans_NBRC_15126,GCF_001598595.1,Achromobacter xylosoxidans NBRC 15126 = ATCC 27061,6792737
603,Campylobacter_fetus_subsp_fetus_82_40,GCF_000015085.1,Campylobacter fetus subsp. fetus 82-40,1773615
604,Adlercreutzia_equolifaciens_DSM_19450,GCF_000478885.1,Adlercreutzia equolifaciens DSM 19450,2862526
605,Fusobacterium_periodonticum_1_1_41FAA,GCF_000163935.1,Fusobacterium periodonticum 1_1_41FAA,2454647
606,Bifidobacterium_coryneforme_DSM_20216,GCF_000771345.1,Bifidobacterium coryneforme DSM 20216,1741003
607,Curtobacterium_flaccumfaciens_UCD_AKU,GCF_000349565.1,Curtobacterium flaccumfaciens UCD-AKU,3692614
608,Bifidobacterium_mongoliense_DSM_21395,GCF_000771525.1,Bifidobacterium mongoliense DSM 21395,2154054
609,Enterococcus_casseliflavus_ATCC_12755,GCF_000191365.1,Enterococcus casseliflavus ATCC 12755,3554837
610,Staphylococcus_epidermidis_ATCC_12228,GCF_000007645.1,Staphylococcus epidermidis ATCC 12228,2564615
611,Staphylococcus_sciuri_subsp_sciuri_Z8,GCF_000612145.1,Mammaliicoccus sciuri,2620868
612,Bacteroides_thetaiotaomicron_VPI_5482,GCF_000011065.1,Bacteroides thetaiotaomicron VPI-5482,6293399
613,Lactobacillus_rhamnosus_GG_ATCC_53103,GCF_000011045.1,Lacticaseibacillus rhamnosus GG,3005051
614,Cellulosilyticum_lentocellum_DSM_5427,GCF_000178835.2,Cellulosilyticum lentocellum DSM 5427,4714237
615,Clostridium_ramosum_VPI_0427_DSM_1402,GCF_000154485.1,Thomasclavelia ramosa DSM 1402,3234795
616,Peptostreptococcus_stomatis_DSM_17678,GCF_000147675.1,Peptostreptococcus stomatis DSM 17678,1988044
617,Streptococcus_pseudopneumoniae_IS7493,GCF_000221985.1,Streptococcus pseudopneumoniae IS7493,2195458
618,Actinomyces_turicensis_ACS_279_V_Col4,GCF_000296505.1,Schaalia turicensis ACS-279-V-Col4,1951528
619,Porphyromonas_endodontalis_ATCC_35406,GCF_000174815.1,Porphyromonas endodontalis ATCC 35406,2064508
620,Anaerofustis_stercorihominis_DSM_17244,GCF_000154825.1,Anaerofustis stercorihominis DSM 17244,2284603
621,Clostridium_botulinum_A_str_ATCC_19397,GCF_000017025.1,Clostridium botulinum A str. ATCC 19397,3863450
622,Weissella_paramesenteroides_ATCC_33313,GCF_000160575.1,Weissella paramesenteroides ATCC 33313,1962173
623,Barnesiella_intestinihominis_YIT_11860,GCF_000296465.1,Barnesiella intestinihominis YIT 11860,3433706
624,Brachybacterium_paraconglomeratum_LC44,GCF_000233655.1,Brachybacterium paraconglomeratum LC44,3784483
625,Enterococcus_faecalis_OG1RF_ATCC_47077,GCF_000172575.2,Enterococcus faecalis OG1RF,2739625
626,Corynebacterium_ammoniagenes_DSM_20306,GCF_001941425.1,Corynebacterium ammoniagenes DSM 20306,2790185
627,Methyloversatilis_universalis_Fam50001,GCF_000478565.1,Methyloversatilis universalis Fam500,4220164
628,Bacteroides_intestinalis_341_DSM_17393,GCF_000172175.1,Bacteroides intestinalis DSM 17393,6052596
629,Propionibacterium_granulosum_DSM_20700,GCF_000463665.1,Cutibacterium granulosum DSM 20700,2128234
630,Campylobacter_jejuni_jejuni_NCTC_11168,GCF_000009085.1,Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819,1641481
631,Acinetobacter_radioresistens_NIPH_2130,GCF_000368885.1,Acinetobacter radioresistens NIPH 2130,3158774
632,Helicobacter_winghamensis_ATCC_BAA_430,GCF_000158455.1,Helicobacter winghamensis ATCC BAA-430,1654865
633,Arcanobacterium_haemolyticum_DSM_20595,GCF_000092365.1,Arcanobacterium haemolyticum DSM 20595,1986154
634,Lactococcus_lactis_subsp_lactis_Il1403,GCF_000006865.1,Lactococcus lactis subsp. lactis Il1403,2365589
635,Staphylococcus_simulans_ACS_120_V_Sch1,GCF_000314755.2,Staphylococcus simulans ACS-120-V-Sch1,2639907
636,Bacteroides_cellulosilyticus_DSM_14838,GCF_000158035.1,Bacteroides cellulosilyticus DSM 14838,6726268
637,Bifidobacterium_longum_longum_JCM_1217,GCF_000196555.1,Bifidobacterium longum subsp. longum JCM 1217,2385164
638,Peptostreptococcus_anaerobius_DSM_2949,GCF_000381525.1,Peptostreptococcus anaerobius VPI 4330 = DSM 2949,2106103
639,Clostridium_hiranonis_TO_931_DSM_13275,GCF_000156055.1,Peptacetobacter hiranonis DSM 13275,2423348
640,Fusobacterium_gonidiaformans_ATCC_25563,GCF_003019695.1,Fusobacterium gonidiaformans ATCC 25563,1678881
641,Escherichia_coli_str_K_12_substr_MG1655,GCF_003627195.1,Escherichia coli str. K-12 substr. MG1655,4639694
642,Faecalibacterium_cf_prausnitzii_KLE1255,GCF_000166035.1,Faecalibacterium cf. prausnitzii KLE1255,2926561
643,Campylobacter_jejuni_jejuni_ICDCCJ07004,GCF_000355845.1,Campylobacter jejuni subsp. jejuni ICDCCJ07004,1695092
644,Bifidobacterium_adolescentis_ATCC_15703,GCF_000010425.1,Bifidobacterium adolescentis ATCC 15703,2089645
645,Porphyromonas_asaccharolytica_DSM_20707,GCF_000212375.1,Porphyromonas asaccharolytica DSM 20707,2186370
646,Lactobacillus_reuteri_SD2112_ATCC_55730,GCF_000159455.2,Limosilactobacillus reuteri SD2112,2316838
647,Listeria_monocytogenes_J0161_FSL_R2_499,GCF_000168635.2,Listeria monocytogenes J0161,3000464
648,Bifidobacterium_longum_infantis_157F_NC,GCF_000196575.1,Bifidobacterium longum subsp. infantis 157F,2408831
649,Corynebacterium_aurimucosum_ATCC_700975,GCF_000022905.1,Corynebacterium aurimucosum ATCC 700975,2819226
650,Methylobacterium_radiotolerans_JCM_2831,GCF_000019725.1,Methylobacterium radiotolerans JCM 2831,6899110
651,Bifidobacterium_breve_UCC2003_NCIMB8807,GCF_000220135.1,Bifidobacterium breve UCC2003,2422684
652,Staphylococcus_hominis_subsp_hominis_C80,GCF_000183685.1,Staphylococcus hominis subsp. hominis C80,2258417
653,Corynebacterium_tuberculostearicum_SK141,GCF_000175635.1,Corynebacterium tuberculostearicum SK141,2372261
654,Staphylococcus_equorum_subsp_equorum_Mu2,GCF_000297455.1,Staphylococcus equorum subsp. equorum Mu2,2927171
655,Corynebacterium_kroppenstedtii_DSM_44385,GCF_000023145.1,Corynebacterium kroppenstedtii DSM 44385,2446804
656,Bifidobacterium_longum_longum_ATCC_55813,GCF_000003135.1,Bifidobacterium longum subsp. longum ATCC 55813,2372858
657,Lactobacillus_salivarius_HO66_ATCC_11741,GCF_001435955.1,Ligilactobacillus salivarius DSM 20555 = ATCC 11741,1982601
658,Bifidobacterium_longum_longum_CCUG_52486,GCF_000155415.1,Bifidobacterium longum subsp. infantis CCUG 52486,2453376
659,Bifidobacterium_kashiwanohense_DSM_21854,GCF_000741605.1,Bifidobacterium catenulatum subsp. kashiwanohense JCM 15439 = DSM 21854,2307960
660,Enterococcus_phoeniculicola_ATCC_BAA_412,GCF_000407505.1,Enterococcus phoeniculicola ATCC BAA-412,3910972
661,Geobacillus_stearothermophilus_ATCC_7953,GCF_000705495.1,Geobacillus stearothermophilus ATCC 7953,2787229
662,Bifidobacterium_animalis_lactis_DSM_10140,GCF_004154565.1,Bifidobacterium animalis subsp. lactis,1919213
663,Klebsiella_pneumoniae_pneumoniae_MGH78578,GCF_000016305.1,Klebsiella pneumoniae subsp. pneumoniae MGH 78578,5694894
664,Candidatus_Nitrososphaera_gargensis_Ga9_2,GCF_000303155.1,Candidatus Nitrososphaera gargensis Ga9.2,2833868
665,Odoribacter_splanchnicus_1651_6_DSM_20712,GCF_000190535.1,Odoribacter splanchnicus DSM 20712,4392288
666,Pseudoramibacter_alactolyticus_ATCC_23263,GCF_000185505.1,Pseudoramibacter alactolyticus ATCC 23263,2327229
667,Serratia_marcescens_subsp_marcescens_Db11,GCF_000513215.1,Serratia marcescens subsp. marcescens Db11,5113802
668,Fusobacterium_nucleatum_subsp_animalis_7_1,GCF_000158275.2,Fusobacterium animalis 7_1,2514029
669,Ureaplasma_parvum_serovar_1_str_ATCC_27813,GCF_000171375.1,Ureaplasma parvum serovar 1 str. ATCC 27813,753674
670,Clostridium_butyricum_E4_str_BoNT_E_BL5262,GCF_000182605.1,Clostridium butyricum E4 str. BoNT E BL5262,4758422
671,Mycobacterium_avium_subsp_avium_ATCC_25291,GCF_000174035.1,Mycobacterium avium subsp. avium ATCC 25291,4857995
672,Bifidobacterium_longum_infantis_ATCC_15697,GCF_002076025.1,Bifidobacterium longum subsp. infantis,2579732
673,Clostridium_botulinum_E1_str_BoNT_E_Beluga,GCF_000175335.1,Clostridium botulinum E1 str. 'BoNT E Beluga',3999201
674,Parasutterella_excrementihominis_YIT_11859,GCF_000205025.1,Parasutterella excrementihominis YIT 11859,2831540
675,Lactobacillus_salivarius_salivarius_UCC118,GCF_000008925.1,Ligilactobacillus salivarius UCC118,2133977
676,Listeria_monocytogenes_serotype_7_SLCC_2482,GCF_000210795.2,Listeria monocytogenes serotype 7 str. SLCC2482,2986689
677,Corynebacterium_glucuronolyticum_ATCC_51867,GCF_000156595.1,Corynebacterium glucuronolyticum ATCC 51867,2784539
678,Bifidobacterium_animalis_lactis_CNCM_I_2494,GCF_000220885.1,Bifidobacterium animalis subsp. lactis CNCM I-2494,1943113
679,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,GCF_000210055.1,Gordonibacter pamelaeae 7-10-1-b,3329559
680,Bifidobacterium_pseudocatenulatum_DSM_20438,GCF_000771445.1,Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505,2284490
681,Propionibacterium_acidipropionici_ATCC_4875,GCF_000310065.1,Acidipropionibacterium acidipropionici ATCC 4875,3656170
682,Ureibacillus_thermosphaericus_str_Thermo_BF,GCF_000284835.1,Ureibacillus thermosphaericus str. Thermo-BF,2846106
683,Marvinbryantia_formatexigens_I_52_DSM_14469,GCF_900102475.1,Marvinbryantia formatexigens,4516103
684,Aneurinibacillus_aneurinilyticus_ATCC_12856,GCF_000466385.1,Aneurinibacillus aneurinilyticus ATCC 12856,5302959
685,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,GCF_000157995.1,Holdemania filiformis DSM 12042,3803745
686,Fusobacterium_nucleatum_subsp_animalis_3_1_33,GCF_000162355.2,Fusobacterium animalis 3_1_33,2291720
687,Phascolarctobacterium_succinatutens_YIT_12067,GCF_000188175.1,Phascolarctobacterium succinatutens YIT 12067,2121557
688,Streptococcus_gordonii_str_Challis_substr_CH1,GCF_000017005.1,Streptococcus gordonii str. Challis substr. CH1,2196662
689,Alcaligenes_faecalis_subsp_faecalis_NBRC_13111,GCF_001748345.1,Alcaligenes faecalis subsp. faecalis NBRC 13111,4042912
690,Fusobacterium_nucleatum_subsp_vincentii_3_1_27,GCF_000163915.2,Fusobacterium vincentii 3_1_27,2190228
691,Lactobacillus_paracasei_subsp_paracasei_8700_2,GCF_000155515.2,Lacticaseibacillus paracasei subsp. paracasei 8700:2,3025352
692,Fusobacterium_nucleatum_subsp_vincentii_4_1_13,GCF_000158255.2,Fusobacterium vincentii 4_1_13,2269426
693,Ureaplasma_urealyticum_serovar_8_str_ATCC_27618,GCF_000169535.1,Ureaplasma urealyticum serovar 8 str. ATCC 27618,881828
694,Aeromonas_hydrophila_subsp_hydrophila_ATCC_7966,GCF_000014805.1,Aeromonas hydrophila subsp. hydrophila ATCC 7966,4744448
695,Clostridium_saccharoperbutylacetonicum_N1_4_HMT,GCF_000340885.1,Clostridium saccharoperbutylacetonicum N1-4(HMT),6666445
696,Salmonella_enterica_enterica_sv_Typhimurium_LT2,GCF_000006945.2,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,4951383
697,Neisseria_elongata_subsp_glycolytica_ATCC_29315,GCF_000818035.1,Neisseria elongata subsp. glycolytica ATCC 29315,2256647
698,Anaerobiospirillum_succiniciproducens_DSM_640001,GCF_000482845.1,Anaerobiospirillum succiniciproducens DSM 6400,3796093
699,Anaerobaculum_hydrogeniformans_OS1_ATCC_BAA_1850,GCF_000160455.2,Acetomicrobium hydrogeniformans ATCC BAA-1850,2123925
700,Fusobacterium_nucleatum_subsp_vincentii_3_1_36A2,GCF_000162235.2,Fusobacterium vincentii 3_1_36A2,2268272
701,Lactobacillus_brevis_subsp_gravesensis_ATCC_27305,GCF_000159175.1,Lentilactobacillus hilgardii ATCC 27305,3077715
702,Streptococcus_constellatus_subsp_pharyngis_SK1060,GCF_000474135.1,Streptococcus constellatus subsp. pharyngis SK1060 = CCUG 46377,1950566
703,Yersinia_enterocolitica_subsp_enterocolitica_8081,GCF_000009345.1,Yersinia enterocolitica subsp. enterocolitica 8081,4683620
704,Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219,GCF_000022705.1,Bifidobacterium animalis subsp. lactis Bl-04,1938709
705,Staphylococcus_aureus_subsp_aureus_USA300_FPR3757,GCF_000013465.1,Staphylococcus aureus subsp. aureus USA300_FPR3757,2917469
706,Pseudoflavonifractor_capillosus_strain_ATCC_29799,GCF_000169255.2,Pseudoflavonifractor capillosus ATCC 29799,4241076
707,Streptococcus_constellatus_subsp_constellatus_SK53,GCF_000474075.1,Streptococcus constellatus subsp. constellatus SK53,1855617
708,Lactobacillus_paracasei_subsp_paracasei_ATCC_25302,GCF_000159495.1,Lacticaseibacillus paracasei subsp. paracasei ATCC 25302 = DSM 5622 = JCM 8130,2885587
709,Lactobacillus_plantarum_subsp_plantarum_ATCC_14917,GCF_000143745.1,Lactiplantibacillus plantarum subsp. plantarum ATCC 14917 = JCM 1149 = CGMCC 1.2437,3198761
710,Leuconostoc_mesenteroides_subsp_cremoris_ATCC_19254,GCF_000160595.1,Leuconostoc mesenteroides subsp. cremoris ATCC 19254,1638511
711,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842,GCF_000056065.1,Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002,1864998
712,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_BAA_365,GCF_000014405.1,Lactobacillus delbrueckii subsp. bulgaricus ATCC BAA-365,1856951
713,Lactobacillus_coryniformis_subsp_coryniformis_CECT_5711,GCF_000283115.1,Loigolactobacillus coryniformis subsp. coryniformis CECT 5711,2842941
714,Desulfovibrio_desulfuricans_subsp_desulfuricans_DSM_642,GCF_000420465.1,Desulfovibrio desulfuricans DSM 642,3391683
715,Bacillus_thuringiensis_serovar_thuringiensis_str_T01001,GCF_000161515.1,Bacillus thuringiensis serovar thuringiensis str. T01001,6298523
716,Streptococcus_infantarius_subsp_infantarius_ATCC_BAA_102,GCF_000154985.1,Streptococcus infantarius subsp. infantarius ATCC BAA-102,1925087
717,Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_43143,GCF_000270145.1,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,2362241
718,Bacillus_amyloliquefaciens_subsp_amyloliquefaciens_DC_12,GCF_000330805.1,Bacillus amyloliquefaciens DC-12,4011743
719,Bifidobacterium_pseudolongum_subsp_Pseudolongum_DSM_20099,GCF_000771225.1,Bifidobacterium pseudolongum subsp. pseudolongum DSM 20099,1901000
720,Propionibacterium_freudenreichii_subsp_shermanii_CIRM_BIA1,GCF_000091725.1,Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1,2616384
721,Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305,GCF_006094355.1,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 = NCTC 7292,2599371
722,Campylobacter_hyointestinalis_subsp_hyointestinalis_LMG_9260,GCF_001643955.1,Campylobacter hyointestinalis subsp. hyointestinalis LMG 9260,1753385
723,Bifidobacterium_thermacidophilum_subsp_thermacidophilum_DSM_15837,GCF_000771005.1,Bifidobacterium thermacidophilum subsp. thermacidophilum DSM 15837,2220989
724,Bacteroides_sp_20_3,GCF_000162535.1,Parabacteroides sp. 20_3,5722201
725,Dietzia_cinnamea_P4,GCF_000186325.1,Dietzia cinnamea P4,3555295
726,Coprobacillus_sp_D7,GCF_000158555.2,Coprobacillus sp. D7,3514630
727,Clostridium_sp_SS2_1,GCF_000154545.1,Clostridium sp. SS2/1,3141381
728,Enterococcus_sp_7L76,GCF_000210115.1,Enterococcus faecalis,2935498
729,Bacteroides_sp_3_1_19,GCF_000163655.1,Bacteroides sp. 3_1_19,5228027
730,Bacteroides_sp_3_1_40A,GCF_000186105.1,Bacteroides sp. 3_1_40A,5439708
731,Bacteroides_sp_2_1_33B,GCF_000162175.1,Bacteroides sp. 2_1_33B,4891699
732,Bacillus_nealsonii_AAU1,GCF_000401235.1,Niallia nealsonii AAU1,4978389
733,Bacteroides_sp_3_1_33FAA,GCF_000162195.1,Bacteroides sp. 3_1_33FAA,5382946
734,Bacteroides_sp_4_3_47FAA,GCF_000158515.2,Bacteroides sp. 4_3_47FAA,5429825
735,Eubacterium_siraeum_70_3,GCF_000209915.1,[Eubacterium] siraeum 70/3,2864137
736,Bacteroides_sp_9_1_42FAA,GCF_000157075.2,Bacteroides sp. 9_1_42FAA,5614268
737,Edwardsiella_tarda_FL6_60,GCF_000146305.1,Edwardsiella tarda FL6-60,3728801
738,Ruminococcus_bromii_L2_63,GCF_900291485.1,Ruminococcus bromii L2-63,2238543
739,Bacillus_mojavensis_RO_H_1,GCF_000245335.1,Bacillus mojavensis RO-H-1 = KCTC 3706,3957021
740,Neisseria_flavescens_SK114,GCF_000175275.1,Neisseria flavescens SK114,2204114
741,Proteus_penneri_ATCC_35198,GCF_000155835.1,Proteus penneri ATCC 35198,3747729
742,Clostridium_leptum_DSM_753,GCF_000154345.1,[Clostridium] leptum DSM 753,3270109
743,Pseudomonas_alcaliphila_34,GCF_000319815.1,Ectopseudomonas chengduensis,5428961
744,Staphylococcus_warneri_SG1,GCF_000332735.1,Staphylococcus warneri SG1,2560716
745,Ruminococcus_sp_5_1_39BFAA,GCF_000159975.2,Ruminococcus sp. 5_1_39BFAA,3930699
746,Clostridiales_sp_1_7_47FAA,GCF_000155435.1,Clostridiales bacterium 1_7_47FAA,6514450
747,Clostridium_nexile_DSM_1787,GCF_000156035.2,[Clostridium] nexile DSM 1787,3861016
748,Lactobacillus_pentosus_KCA1,GCF_000271445.1,Lactiplantibacillus pentosus KCA1,3418123
749,Brevibacillus_agri_BAB_2500,GCF_000328345.1,Brevibacillus agri BAB-2500,5386487
750,Lactobacillus_jensenii_1153,GCF_000155915.2,Lactobacillus jensenii 1153,1737886
751,Clostridium_viride_DSM_6836,GCF_000620945.1,[Clostridium] viride DSM 6836,2414448
752,Streptococcus_pneumoniae_G54,GCF_000019825.1,Streptococcus pneumoniae G54,2078953
753,Agrobacterium_tumefaciens_F2,GCF_000219665.1,Agrobacterium tumefaciens F2,5465705
754,Coprococcus_comes_ATCC_27758,GCF_000155875.1,Coprococcus comes ATCC 27758,3238915
755,Eubacterium_sulci_ATCC_35585,GCF_000526055.1,Eubacterium sulci ATCC 35585,1728669
756,Brevundimonas_diminuta_470_4,GCF_000318405.1,Brevundimonas diminuta 470-4,3335922
757,Eubacterium_brachy_ATCC_33089,GCF_000488855.1,Eubacterium brachy ATCC 33089,1543725
758,Acinetobacter_lwoffii_WJ10621,GCF_000219275.1,Acinetobacter lwoffii WJ10621,3180031
759,Bacillus_vallismortis_DV1_F_3,GCF_000245315.1,Bacillus vallismortis DV1-F-3,3871829
760,Ruminococcaceae_bacterium_D16,GCF_000177015.3,Ruminococcaceae bacterium D16,3197155
761,Prevotella_timonensis_4401737,GCF_000614005.1,Hoylesella timonensis 4401737 = DSM 22865 = JCM 15640,3116396
762,Megamonas_hypermegale_ART12_1,GCF_000209975.1,Megamonas hypermegale ART12/1,2130333
763,Eubacterium_siraeum_DSM_15702,GCF_000154325.1,[Eubacterium] siraeum DSM 15702,2695934
764,Lysinibacillus_fusiformis_ZB2,GCF_000313955.2,Lysinibacillus fusiformis ZB2,4549529
765,Lactococcus_raffinolactis_4877,GCF_000327305.1,Lactococcus raffinolactis 4877,2280761
766,Butyrivibrio_fibrisolvens_16_4,GCF_000209815.1,Butyrivibrio fibrisolvens 16/4,3116873
767,Prevotella_loescheii_DSM_19665,GCF_000613485.1,Hoylesella loescheii DSM 19665 = JCM 12249 = ATCC 15930,3475255
768,Bacillus_cereus_AH187_F4810_72,GCF_000021225.1,Bacillus cereus AH187,5599857
769,Eubacterium_cylindroides_T2_87,GCF_000210615.1,Faecalitalea cylindroides T2-87,1661182
770,Ruminococcus_flavefaciens_FD_1,GCF_000174895.1,Ruminococcus flavefaciens FD-1,4573584
771,Clostridium_sordellii_ATCC_9714,GCF_000444075.1,Paraclostridium sordellii ATCC 9714,3552922
